drift_type,drift_point,policy_type,policy_interval,budget,retrain_latency,deploy_latency,overall_accuracy,pre_drift_accuracy,post_drift_accuracy,accuracy_drop,total_retrains,budget_utilization,retrains_before_drift,retrains_after_drift,random_seed
gradual,5000,periodic,2000,5,100,5,0.7295,0.7086,0.7504,0.04179999999999995,5,1.0,3,2,123
gradual,5000,periodic,2000,5,100,5,0.7991,0.8166,0.7816,-0.03500000000000003,5,1.0,3,2,456
gradual,5000,periodic,2000,5,500,20,0.7528,0.774,0.7316,-0.04239999999999999,5,1.0,3,2,42
gradual,5000,periodic,2000,5,500,20,0.734,0.7114,0.7566,0.04520000000000002,5,1.0,3,2,123
gradual,5000,periodic,2000,5,500,20,0.8007,0.8234,0.778,-0.045399999999999996,5,1.0,3,2,456
gradual,5000,periodic,1000,10,10,1,0.7478,0.7718,0.7238,-0.04800000000000004,10,1.0,5,5,42
gradual,5000,periodic,1000,10,10,1,0.7324,0.714,0.7508,0.036800000000000055,10,1.0,5,5,123
gradual,5000,periodic,1000,10,10,1,0.8031,0.8248,0.7814,-0.043399999999999994,10,1.0,5,5,456
gradual,5000,periodic,1000,10,100,5,0.7479,0.7746,0.7212,-0.0534,10,1.0,5,5,42
gradual,5000,periodic,1000,10,100,5,0.7308,0.7108,0.7508,0.040000000000000036,10,1.0,5,5,123
gradual,5000,periodic,1000,10,100,5,0.7977,0.818,0.7774,-0.04059999999999997,10,1.0,5,5,456
gradual,5000,periodic,1000,10,500,20,0.7489,0.7744,0.7234,-0.050999999999999934,10,1.0,5,5,42
gradual,5000,periodic,1000,10,500,20,0.7343,0.7182,0.7504,0.032200000000000006,10,1.0,5,5,123
gradual,5000,periodic,1000,10,500,20,0.8019,0.8228,0.781,-0.04179999999999995,10,1.0,5,5,456
gradual,5000,periodic,500,20,10,1,0.7537,0.7788,0.7286,-0.05020000000000002,20,1.0,10,10,42
gradual,5000,periodic,500,20,10,1,0.7289,0.7108,0.747,0.03620000000000001,20,1.0,10,10,123
gradual,5000,periodic,500,20,10,1,0.7996,0.8226,0.7766,-0.04600000000000004,20,1.0,10,10,456
gradual,5000,periodic,500,20,100,5,0.749,0.7732,0.7248,-0.0484,20,1.0,10,10,42
gradual,5000,periodic,500,20,100,5,0.733,0.7152,0.7508,0.035600000000000076,20,1.0,10,10,123
gradual,5000,periodic,500,20,100,5,0.8002,0.8192,0.7812,-0.038000000000000034,20,1.0,10,10,456
